Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-29,QUE,833,21,297,12,1500,44,88,4,6,-1,50,3,239,264,351,42,154,77
2020-05-29,ROO,1815,39,178,-2,1379,31,341,4,10,2,101,4,281,139,229,54,107,49
2020-05-29,SIN,3125,111,1109,96,3100,44,456,12,69,1,136,3,472,886,331,36,399,36
2020-05-29,SLP,850,35,267,-45,3457,103,49,0,2,1,72,0,263,240,686,56,189,204
2020-05-29,SON,1803,153,1883,131,2467,69,114,11,23,3,67,0,384,1420,318,20,621,28
2020-05-29,TAB,3872,200,1268,106,4033,156,487,16,12,0,75,4,748,1058,940,114,597,206
2020-05-29,TAM,1504,63,1571,76,5274,171,94,6,15,1,72,4,321,1350,1317,72,801,394
2020-05-29,TLA,974,27,326,22,1837,50,141,9,1,0,32,1,234,277,439,24,165,63
2020-05-29,VER,3562,92,1443,108,3204,24,512,36,55,11,177,3,629,1089,384,38,561,29
2020-05-29,YUC,1696,35,377,6,2819,80,140,3,5,0,83,1,377,278,550,61,221,145
2020-05-29,ZAC,279,7,61,-3,1235,22,32,1,0,0,38,2,62,55,196,13,41,59
2020-05-30,AGU,816,19,161,-10,3596,41,34,2,0,0,16,0,224,157,486,66,138,174
2020-05-30,BCN,5027,141,852,-66,2973,120,861,43,61,-1,205,9,700,552,441,86,253,107
2020-05-30,BCS,606,12,179,21,1405,24,36,1,1,0,16,0,89,141,197,22,81,51
2020-05-30,CAM,563,28,129,-23,792,40,68,2,1,0,26,0,128,114,178,17,68,42
2020-05-30,CHH,1569,64,1303,-31,1917,60,314,9,63,-11,143,8,160,576,173,8,239,10
2020-05-30,CHP,1711,145,493,-55,1312,40,137,6,10,4,31,0,625,421,224,76,246,33
2020-05-30,CMX,24265,642,7206,-367,29688,976,2203,72,210,9,556,12,4018,5075,5316,621,2698,1093
2020-05-30,COA,1084,69,2341,182,5843,125,77,2,15,-2,113,2,239,1670,687,33,909,96
2020-05-30,COL,141,5,49,2,443,9,19,0,0,0,25,0,40,46,87,2,26,18
2020-05-30,DUR,365,43,335,-9,1672,83,37,3,3,0,25,0,139,264,334,48,194,143
2020-05-30,GRO,1827,184,1036,-80,1687,42,270,19,47,-23,140,6,369,815,119,7,306,3
2020-05-30,GUA,1463,79,1007,-15,10298,238,108,2,4,-1,96,1,485,908,1810,97,755,359
2020-05-30,HID,1670,71,359,-17,1516,47,284,10,17,-1,62,2,471,305,258,81,148,50
2020-05-30,JAL,1660,136,1112,-120,9942,355,136,3,4,2,205,7,589,1001,1716,162,849,473
2020-05-30,MEX,14334,271,6983,205,17861,346,1594,74,112,-1,456,9,1973,5286,2462,179,2737,324
2020-05-30,MIC,1869,59,818,56,4167,153,160,11,5,1,109,0,428,721,957,86,489,235
2020-05-30,MOR,1391,58,156,-77,1343,53,262,0,2,-1,35,0,282,112,269,66,60,68
2020-05-30,NAY,552,28,107,-19,1048,48,50,1,0,0,41,3,151,98,206,36,76,57
2020-05-30,NLE,1372,11,2962,259,10482,189,88,2,4,2,71,2,288,2684,1676,68,1934,215
2020-05-30,OAX,1333,82,596,-12,1470,45,150,7,27,2,65,4,348,459,328,39,271,57
2020-05-30,PUE,2918,75,1717,11,4039,212,345,3,15,2,114,0,742,1247,1022,115,580,210
2020-05-30,QUE,875,42,263,-34,1561,61,92,4,5,-1,52,2,225,229,373,44,124,97
2020-05-30,ROO,1850,35,211,33,1409,30,347,6,10,0,104,3,285,170,232,50,132,54
2020-05-30,SIN,3261,136,1115,6,3158,58,484,28,63,-6,144,8,490,884,327,34,367,27
2020-05-30,SLP,882,32,267,0,3536,79,50,1,1,-1,73,1,275,242,713,54,164,214
2020-05-30,SON,1865,62,2040,157,2489,22,121,7,23,0,68,1,347,1522,285,12,613,28
2020-05-30,TAB,4009,137,1268,0,4206,173,510,23,22,10,78,3,770,1050,977,103,577,217
2020-05-30,TAM,1554,50,1671,100,5341,67,99,5,13,-2,76,4,331,1434,1301,81,799,338
2020-05-30,TLA,1001,27,334,8,1891,54,142,1,1,0,32,0,230,280,457,20,152,71
2020-05-30,VER,3624,62,1508,65,3256,52,524,12,56,1,183,6,583,1134,344,32,504,31
2020-05-30,YUC,1771,75,338,-39,2893,74,144,4,6,1,85,2,399,237,568,87,179,172
2020-05-30,ZAC,284,5,78,17,1252,17,33,1,0,0,38,0,63,71,195,13,60,53
2020-05-31,AGU,816,0,179,18,3596,0,34,0,0,0,16,0,207,175,459,46,131,130
2020-05-31,BCN,5075,48,875,23,3018,45,862,1,65,4,205,0,642,561,449,59,234,75
2020-05-31,BCS,631,25,146,-33,1440,35,36,0,2,1,16,0,99,110,221,17,60,63
2020-05-31,CAM,583,20,140,11,827,35,74,6,1,0,26,0,127,124,191,21,63,48
2020-05-31,CHH,1616,47,1191,-112,2033,116,319,5,60,-3,145,2,159,500,185,7,183,14
2020-05-31,CHP,1869,158,382,-111,1352,40,141,4,8,-2,31,0,724,306,228,113,146,34
2020-05-31,CMX,25018,753,6360,-846,30517,829,2232,29,200,-10,561,5,4074,4338,5432,607,2182,1074
2020-05-31,COA,1084,0,2507,166,5849,6,80,3,17,2,113,0,206,1767,594,21,897,63
2020-05-31,COL,151,10,44,-5,452,9,19,0,0,0,25,0,44,41,79,3,21,18
2020-05-31,DUR,384,19,276,-59,1750,78,37,0,3,0,25,0,151,203,392,51,123,169
2020-05-31,GRO,1893,66,1066,30,1692,5,275,5,47,0,143,3,342,828,93,4,252,1
2020-05-31,GUA,1633,170,719,-288,10538,240,109,1,4,0,96,0,594,608,1805,161,459,372
2020-05-31,HID,1710,40,385,26,1530,14,287,3,16,-1,62,0,457,333,247,74,158,41
2020-05-31,JAL,1760,100,987,-125,10135,193,140,4,5,1,209,4,625,868,1747,154,706,493
2020-05-31,MEX,14862,528,6400,-583,18327,466,1613,19,104,-8,458,2,2072,4677,2489,173,2287,333
2020-05-31,MIC,1913,44,823,5,4207,40,162,2,5,0,109,0,423,718,908,69,444,178
2020-05-31,MOR,1391,0,169,13,1347,4,265,3,2,0,36,1,245,121,245,35,62,37
2020-05-31,NAY,580,28,105,-2,1057,9,51,1,1,1,42,1,160,94,191,43,67,46
2020-05-31,NLE,1419,47,3112,150,10504,22,90,2,3,-1,71,0,302,2812,1490,64,1791,202
2020-05-31,OAX,1416,83,613,17,1491,21,154,4,27,0,66,1,385,463,305,53,250,56
2020-05-31,PUE,3046,128,1512,-205,4263,224,346,1,14,-1,115,1,752,1021,1127,118,432,251
2020-05-31,QUE,917,42,209,-54,1604,43,95,3,5,0,53,1,242,172,380,45,83,105
2020-05-31,ROO,1882,32,187,-24,1437,28,352,5,8,-2,104,0,289,146,228,43,112,53
2020-05-31,SIN,3421,160,1020,-95,3228,70,497,13,60,-3,147,3,551,782,347,29,290,24
2020-05-31,SLP,931,49,241,-26,3598,62,51,1,1,0,73,0,298,209,709,59,127,196
2020-05-31,SON,2091,226,1838,-202,2646,157,123,2,22,-1,68,0,441,1317,384,20,535,45
2020-05-31,TAB,4142,133,1213,-55,4306,100,522,12,26,4,80,2,802,990,967,105,503,187
2020-05-31,TAM,1557,3,1916,245,5345,4,100,1,14,1,76,0,303,1639,1255,58,933,249
2020-05-31,TLA,1042,41,282,-52,1954,63,142,0,1,0,32,0,233,228,488,21,119,83
2020-05-31,VER,3716,92,1527,19,3270,14,535,11,61,5,186,3,542,1135,300,25,425,19
2020-05-31,YUC,1823,52,320,-18,2945,52,153,9,6,0,85,0,405,219,551,67,161,154
2020-05-31,ZAC,292,8,59,-19,1272,20,34,1,0,0,39,1,66,52,186,18,37,53
2020-06-01,AGU,841,25,235,56,3597,1,34,0,0,0,16,0,210,230,412,44,171,87
2020-06-01,BCN,5127,52,931,56,3053,35,868,6,70,5,208,3,555,580,433,39,218,52
2020-06-01,BCS,643,12,194,48,1461,21,36,0,2,0,16,0,93,160,210,17,97,57
2020-06-01,CAM,608,25,90,-50,882,55,75,1,0,-1,27,1,136,78,223,11,34,43
2020-06-01,CHH,1627,11,1311,120,2037,4,329,10,62,2,145,0,122,555,161,2,194,5
2020-06-01,CHP,1928,59,414,32,1384,32,143,2,13,5,31,0,664,338,228,75,158,28
2020-06-01,CMX,25787,769,6586,226,31132,615,2275,43,225,25,574,13,3975,4387,5077,557,2126,864
2020-06-01,COA,1088,4,2667,160,5904,55,80,0,17,0,114,1,173,1831,494,16,866,36
2020-06-01,COL,154,3,54,10,459,7,19,0,0,0,25,0,38,51,74,1,31,14
2020-06-01,DUR,400,16,296,20,1788,38,37,0,3,0,25,0,153,203,401,48,123,144
2020-06-01,GRO,1951,58,1157,91,1718,26,281,6,56,9,145,2,261,894,83,2,250,3
2020-06-01,GUA,1680,47,766,47,10669,131,114,5,6,2,96,0,576,642,1688,99,439,261
2020-06-01,HID,1769,59,384,-1,1551,21,301,14,18,2,63,1,425,327,223,48,134,34
2020-06-01,JAL,1802,42,1184,197,10295,160,148,8,3,-2,213,4,602,1057,1691,98,781,336
2020-06-01,MEX,15210,348,6762,362,18670,343,1636,23,114,10,462,4,1921,4884,2268,134,2195,302
2020-06-01,MIC,1950,37,895,72,4275,68,166,4,5,0,110,1,387,772,833,40,429,115
2020-06-01,MOR,1397,6,220,51,1354,7,270,5,2,0,36,0,216,169,221,18,91,21
2020-06-01,NAY,620,40,69,-36,1084,27,57,6,0,-1,42,0,181,56,192,39,41,54
2020-06-01,NLE,1481,62,3065,-47,10684,180,98,8,3,0,72,1,309,2844,1251,50,1546,182
2020-06-01,OAX,1512,96,618,5,1543,52,164,10,24,-3,68,2,366,447,285,52,221,63
2020-06-01,PUE,3117,71,1657,145,4350,87,355,9,20,6,117,2,685,1089,1047,85,456,185
2020-06-01,QUE,933,16,227,18,1622,18,97,2,5,0,54,1,230,174,338,29,81,78
2020-06-01,ROO,1926,44,177,-10,1463,26,355,3,9,1,106,2,284,133,232,47,80,50
2020-06-01,SIN,3580,159,981,-39,3288,60,517,20,71,11,153,6,593,713,345,31,252,19
2020-06-01,SLP,957,26,258,17,3661,63,54,3,1,0,74,1,291,223,678,54,116,141
2020-06-01,SON,2142,51,1931,93,2662,16,129,6,26,4,68,0,386,1321,344,7,473,26
2020-06-01,TAB,4323,181,1136,-77,4521,215,534,12,19,-7,82,2,853,920,1033,91,411,191
2020-06-01,TAM,1646,89,2117,201,5403,58,101,1,15,1,76,0,323,1781,1124,54,1054,121
2020-06-01,TLA,1064,22,346,64,1977,23,142,0,2,1,32,0,210,283,419,18,135,57
2020-06-01,VER,4008,292,1350,-177,3403,133,555,20,54,-7,193,7,634,945,338,39,348,34
2020-06-01,YUC,1863,40,364,44,2977,32,162,9,6,0,89,4,387,258,523,54,190,117
2020-06-01,ZAC,301,9,55,-4,1290,18,35,1,0,0,40,1,64,45,180,14,31,53
2020-06-02,AGU,890,49,239,4,3680,83,34,0,0,0,16,0,239,234,437,38,172,78
2020-06-02,BCN,5231,104,1039,108,3107,54,876,8,74,4,213,5,522,674,425,26,324,37
2020-06-02,BCS,660,17,220,26,1485,24,36,0,2,0,16,0,96,194,199,12,131,45
2020-06-02,CAM,612,4,130,40,899,17,75,0,1,1,27,0,122,118,220,8,55,40
2020-06-02,CHH,1696,69,1420,109,2081,44,341,12,74,12,155,10,117,618,157,7,240,9
2020-06-02,CHP,2013,85,531,117,1411,27,153,10,14,1,34,3,669,447,231,48,240,29
2020-06-02,CMX,26509,722,7668,1082,31721,589,2392,117,226,1,585,11,3909,5470,4922,411,2917,694
2020-06-02,COA,1169,81,2964,297,6016,112,81,1,19,2,120,6,228,2038,507,40,1002,81
2020-06-02,COL,158,4,63,9,467,8,24,5,0,0,26,1,38,59,72,1,42,11
2020-06-02,DUR,410,10,430,134,1803,15,41,4,3,0,25,0,147,323,382,43,197,103
2020-06-02,GRO,2052,101,1209,52,1733,15,295,14,63,7,148,3,263,943,81,2,256,0
2020-06-02,GUA,1872,192,797,31,10843,174,116,2,7,1,97,1,704,667,1690,159,500,260
2020-06-02,HID,1898,129,353,-31,1602,51,311,10,18,0,70,7,464,301,241,60,160,31
2020-06-02,JAL,2025,223,1202,18,10553,258,161,13,4,1,215,2,742,1053,1745,181,798,348
2020-06-02,MEX,15720,510,7404,642,19106,436,1698,62,143,29,474,12,1930,5389,2260,99,2603,259
2020-06-02,MIC,2022,72,1055,160,4439,164,173,7,5,0,111,1,392,924,845,41,527,136
2020-06-02,MOR,1438,41,250,30,1380,26,273,3,2,0,36,0,222,195,224,20,133,13
2020-06-02,NAY,638,18,90,21,1115,31,68,11,0,0,44,2,178,76,192,29,59,64
2020-06-02,NLE,1523,42,3242,177,10890,206,101,3,4,1,74,2,302,2983,1152,39,1479,167
2020-06-02,OAX,1623,111,637,19,1598,55,168,4,30,6,69,1,389,482,265,47,261,46
2020-06-02,PUE,3239,122,1871,214,4459,109,385,30,21,1,119,2,703,1219,1033,86,594,187
2020-06-02,QUE,960,27,254,27,1644,22,104,7,5,0,56,2,221,191,301,29,107,46
2020-06-02,ROO,1956,30,208,31,1498,35,363,8,8,-1,108,2,268,163,246,46,123,39
2020-06-02,SIN,3699,119,1169,188,3328,40,543,26,75,4,154,1,591,878,320,21,362,14
2020-06-02,SLP,984,27,348,90,3753,92,57,3,1,0,74,0,283,307,693,44,207,154
2020-06-02,SON,2334,192,2001,70,2774,112,145,16,23,-3,69,1,461,1345,384,24,487,60
2020-06-02,TAB,4609,286,944,-192,4849,328,563,29,12,-7,87,5,987,730,1190,125,377,266
2020-06-02,TAM,1730,84,2347,230,5502,99,107,6,14,-1,78,2,338,1935,959,56,1247,40
2020-06-02,TLA,1115,51,339,-7,2027,50,143,1,3,1,34,2,210,272,391,27,139,57
2020-06-02,VER,4311,303,1336,-14,3465,62,600,45,65,11,196,3,730,979,336,30,450,25
2020-06-02,YUC,1919,56,325,-39,3068,91,171,9,8,2,95,6,411,215,556,62,146,126
2020-06-02,ZAC,311,10,66,11,1305,15,39,4,0,0,41,1,64,56,178,13,47,44
2020-06-03,AGU,939,49,231,-8,3789,109,35,1,1,1,16,0,253,221,490,55,183,89
2020-06-03,BCN,5460,229,1048,9,3184,77,1010,134,59,-15,230,17,542,682,438,42,357,42
2020-06-03,BCS,698,38,164,-56,1576,91,37,1,1,-1,17,1,116,136,260,25,88,89
2020-06-03,CAM,635,23,133,3,935,36,77,2,0,-1,31,4,119,117,227,7,53,45
2020-06-03,CHH,1731,35,1531,111,2089,8,359,18,87,13,166,11,98,694,118,2,278,1
2020-06-03,CHP,2039,26,695,164,1416,5,169,16,22,8,34,0,594,606,192,24,315,20
2020-06-03,CMX,27326,817,8236,568,32531,810,2660,268,254,28,621,36,3591,5739,4571,462,3073,817
2020-06-03,COA,1254,85,3164,200,6097,81,89,8,19,0,122,2,251,2220,466,37,1223,65
2020-06-03,COL,170,12,63,0,477,10,25,1,0,0,27,1,38,58,74,7,42,11
2020-06-03,DUR,470,60,451,21,1883,80,43,2,3,0,25,0,186,344,415,64,223,111
2020-06-03,GRO,2134,82,1321,112,1784,51,314,19,78,15,147,-1,235,1024,108,3,283,4
2020-06-03,GUA,2009,137,897,100,11019,176,122,6,9,2,97,0,779,743,1673,171,607,270
2020-06-03,HID,2011,113,329,-24,1676,74,346,35,3,-15,72,2,483,283,276,75,176,54
2020-06-03,JAL,2136,111,1577,375,10677,124,177,16,6,2,224,9,790,1411,1680,165,1120,286
2020-06-03,MEX,16320,600,7823,419,19579,473,1897,199,167,24,502,28,2015,5625,2198,125,2959,228
2020-06-03,MIC,2121,99,1114,59,4579,140,193,20,6,1,113,2,393,973,821,42,569,126
2020-06-03,MOR,1464,26,210,-40,1412,32,282,9,4,2,36,0,250,154,236,42,109,31
2020-06-03,NAY,654,16,124,34,1141,26,75,7,1,1,46,2,179,106,196,27,84,75
2020-06-03,NLE,1626,103,3418,176,10985,95,105,4,3,-1,74,0,376,3121,987,59,1450,129
2020-06-03,OAX,1771,148,621,-16,1665,67,201,33,20,-10,70,1,419,460,297,69,253,45
2020-06-03,PUE,3446,207,1868,-3,4713,254,421,36,28,7,129,10,733,1193,1078,127,601,224
2020-06-03,QUE,1017,57,223,-31,1683,39,113,9,3,-2,60,4,233,164,291,44,99,48
2020-06-03,ROO,2010,54,230,22,1524,26,393,30,2,-6,113,5,268,189,246,41,151,29
2020-06-03,SIN,3903,204,1205,36,3365,37,618,75,43,-32,156,2,592,913,283,28,371,13
2020-06-03,SLP,1026,42,319,-29,3882,129,57,0,5,4,78,4,280,276,749,47,170,205
2020-06-03,SON,2467,133,2167,166,2819,45,155,10,27,4,69,0,450,1439,322,18,523,45
2020-06-03,TAB,4807,198,966,22,5086,237,593,30,10,-2,89,2,957,740,1210,152,421,284
2020-06-03,TAM,1793,63,2374,27,5820,318,117,10,15,1,80,2,332,1938,1045,36,1289,109
2020-06-03,TLA,1151,36,383,44,2045,18,149,6,2,-1,34,0,190,310,317,21,175,35
2020-06-03,VER,4367,56,1584,248,3477,12,666,66,66,1,202,6,633,1180,288,11,546,14
2020-06-03,YUC,1961,42,318,-7,3124,56,190,19,3,-5,101,6,387,207,546,67,137,128
2020-06-03,ZAC,322,11,82,16,1322,17,40,1,1,1,41,0,67,71,171,11,69,32
2020-06-04,AGU,1035,96,157,-74,3877,88,37,2,0,-1,17,1,314,142,526,101,121,110
2020-06-04,BCN,5604,144,1038,-10,3266,82,1134,124,74,15,244,14,595,645,472,68,344,70
2020-06-04,BCS,714,16,155,-9,1626,50,40,3,1,0,17,0,120,137,297,24,96,101
2020-06-04,CAM,679,44,126,-7,999,64,86,9,0,0,35,4,139,104,269,16,49,50
2020-06-04,CHH,1771,40,1530,-1,2197,108,373,14,85,-2,172,6,95,661,171,5,271,5
2020-06-04,CHP,2158,119,654,-41,1461,45,179,10,22,0,36,2,628,550,208,39,269,24
2020-06-04,CMX,28389,1063,8603,367,33470,939,2862,202,288,34,645,24,3945,6045,4867,558,3432,860
2020-06-04,COA,1307,53,3432,268,6228,131,89,0,19,0,123,1,260,2410,472,45,1244,83
2020-06-04,COL,180,10,67,4,482,5,27,2,1,1,27,0,43,62,69,9,38,10
2020-06-04,DUR,498,28,448,-3,2029,146,46,3,3,0,25,0,201,357,523,65,195,166
2020-06-04,GRO,2158,24,1484,163,1775,-9,341,27,91,13,150,3,186,1143,85,3,307,3
2020-06-04,GUA,2135,126,1063,166,11192,173,125,3,9,0,99,2,876,915,1698,205,727,302
2020-06-04,HID,2077,66,302,-27,1754,78,354,8,4,1,74,2,496,253,316,81,146,91
2020-06-04,JAL,2289,153,1711,134,10852,175,186,9,9,3,237,13,867,1544,1665,174,1209,303
2020-06-04,MEX,17158,838,7814,-9,20262,683,2106,209,177,10,532,30,2424,5545,2555,194,3097,286
2020-06-04,MIC,2213,92,1269,155,4675,96,205,12,5,-1,118,5,411,1123,825,23,650,72
2020-06-04,MOR,1491,27,242,32,1426,14,289,7,6,2,38,2,245,183,217,43,140,30
2020-06-04,NAY,695,41,126,2,1167,26,78,3,2,1,49,3,205,109,202,37,81,73
2020-06-04,NLE,1725,99,3781,363,11125,140,107,2,2,-1,77,3,440,3447,871,94,1573,140
2020-06-04,OAX,1883,112,671,50,1717,52,208,7,20,0,71,1,453,492,313,85,261,64
2020-06-04,PUE,3611,165,1922,54,4897,184,451,30,28,0,136,7,764,1239,1106,139,603,236
2020-06-04,QUE,1050,33,257,34,1705,22,115,2,3,0,60,0,225,199,295,45,131,45
2020-06-04,ROO,2072,62,211,-19,1568,44,401,8,2,0,118,5,301,169,258,61,138,47
2020-06-04,SIN,4036,133,1300,95,3477,112,640,22,50,7,163,7,595,998,315,30,413,31
2020-06-04,SLP,1086,60,379,60,3959,77,60,3,5,0,78,0,306,335,754,58,231,184
2020-06-04,SON,2676,209,2240,73,2925,106,169,14,33,6,72,3,507,1467,346,11,578,31
2020-06-04,TAB,4997,190,994,28,5297,211,609,16,9,-1,90,1,1003,770,1286,179,452,288
2020-06-04,TAM,1848,55,2427,53,6081,261,120,3,14,-1,85,5,323,2008,1134,23,1453,55
2020-06-04,TLA,1206,55,379,-4,2111,66,165,16,1,-1,36,2,218,300,319,31,171,60
2020-06-04,VER,4586,219,1554,-30,3574,97,701,35,67,1,210,8,728,1129,334,54,513,48
2020-06-04,YUC,2012,51,249,-69,3201,77,200,10,2,-1,106,5,383,150,560,74,84,127
2020-06-04,ZAC,341,19,74,-8,1349,27,42,2,1,0,41,0,81,65,189,20,59,39
2020-06-05,AGU,1072,37,199,42,3915,38,46,9,0,0,17,0,321,188,515,108,161,108
2020-06-05,BCN,5784,180,1084,46,3372,106,1186,52,78,4,262,18,578,725,486,85,373,94
2020-06-05,BCS,735,21,143,-12,1671,45,43,3,2,1,19,2,125,128,311,23,83,108
2020-06-05,CAM,688,9,182,56,1031,32,86,0,0,0,35,0,121,158,275,4,76,41
2020-06-05,CHH,1807,36,1576,46,2222,25,377,4,88,3,176,4,90,682,160,2,265,9
2020-06-05,CHP,2283,125,624,-30,1482,21,185,6,31,9,37,1,658,501,202,47,229,25
2020-06-05,CMX,29580,1191,8358,-245,34669,1199,3013,151,297,9,698,53,4300,5763,5257,688,3434,1059
2020-06-05,COA,1350,43,3617,185,6486,258,92,3,19,0,123,0,265,2565,606,35,1361,116
2020-06-05,COL,196,16,63,-4,493,11,27,0,1,0,30,3,50,59,76,14,45,10
2020-06-05,DUR,536,38,470,22,2158,129,48,2,4,1,25,0,223,375,627,67,234,170
2020-06-05,GRO,2325,167,1473,-11,1805,30,358,17,107,16,152,2,238,1131,88,5,315,2
2020-06-05,GUA,2278,143,1279,216,11421,229,135,10,8,-1,105,6,926,1136,1725,195,923,349
2020-06-05,HID,2131,54,363,61,1788,34,367,13,6,2,75,1,469,302,311,83,164,96
2020-06-05,JAL,2447,158,1777,66,11015,163,207,21,7,-2,243,6,940,1608,1723,184,1217,317
2020-06-05,MEX,17815,657,8158,344,20837,575,2185,79,221,44,554,22,2442,5860,2610,236,3320,265
2020-06-05,MIC,2311,98,1449,180,4767,92,219,14,5,0,121,3,422,1269,810,30,753,59
2020-06-05,MOR,1540,49,234,-8,1459,33,294,5,5,-1,39,1,263,171,218,54,124,39
2020-06-05,NAY,722,27,120,-6,1203,36,81,3,3,1,52,3,211,105,219,37,76,88
2020-06-05,NLE,1758,33,4121,340,11293,168,111,4,2,0,79,2,428,3733,785,89,1681,192
2020-06-05,OAX,2000,117,784,113,1761,44,218,10,23,3,71,0,485,595,312,70,339,63
2020-06-05,PUE,3804,193,1964,42,5073,176,509,58,34,6,153,17,805,1247,1093,152,643,283
2020-06-05,QUE,1106,56,222,-35,1739,34,126,11,4,1,62,2,243,163,285,53,117,53
2020-06-05,ROO,2116,44,207,-4,1605,37,411,10,1,-1,124,6,313,163,268,62,133,58
2020-06-05,SIN,4237,201,1386,86,3535,58,667,27,46,-4,164,1,628,1079,307,42,477,31
2020-06-05,SLP,1124,38,414,35,4053,94,62,2,3,-2,82,4,300,366,757,58,256,163
2020-06-05,SON,2727,51,2596,356,2936,11,190,21,43,10,78,6,442,1713,306,11,688,9
2020-06-05,TAB,5068,71,1329,335,5401,104,625,16,12,3,90,0,924,1089,1245,135,675,250
2020-06-05,TAM,1952,104,2324,-103,6403,322,130,10,13,-1,96,11,363,1881,1216,46,1320,196
2020-06-05,TLA,1257,51,433,54,2146,35,182,17,5,4,38,2,220,350,306,29,205,54
2020-06-05,VER,4871,285,1542,-12,3693,119,741,40,65,-2,216,6,778,1124,373,72,571,60
2020-06-05,YUC,2059,47,216,-33,3263,62,205,5,1,-1,107,1,373,113,565,65,84,109
2020-06-05,ZAC,347,6,115,41,1354,5,44,2,0,-1,48,7,71,104,174,19,99,33
2020-06-06,AGU,1104,32,205,6,3950,35,48,2,0,0,18,1,330,191,518,103,162,109
2020-06-06,BCN,5976,192,982,-102,3480,108,1216,30,70,-8,271,9,621,644,508,101,329,119
2020-06-06,BCS,754,19,185,42,1714,43,45,2,2,0,20,1,127,167,333,28,131,121
2020-06-06,CAM,727,39,154,-28,1073,42,88,2,0,0,35,0,128,131,282,15,65,30
2020-06-06,CHH,1829,22,1577,1,2234,12,384,7,86,-2,179,3,81,671,141,1,237,9
2020-06-06,CHP,2487,204,481,-143,1555,73,201,16,26,-5,39,2,716,371,234,53,205,41
2020-06-06,CMX,30223,643,8145,-213,35560,891,3062,49,313,16,727,29,4273,5423,5509,664,3152,1226
2020-06-06,COA,1420,70,3624,7,6844,358,93,1,22,3,124,1,280,2616,766,30,1318,126
2020-06-06,COL,205,9,67,4,503,10,28,1,1,0,30,0,53,62,73,12,50,12
2020-06-06,DUR,567,31,469,-1,2266,108,52,4,4,0,26,1,231,366,692,67,233,200
2020-06-06,GRO,2415,90,1500,27,1886,81,371,13,111,4,155,3,213,1140,126,3,306,2
2020-06-06,GUA,2389,111,1394,115,11616,195,137,2,9,1,111,6,940,1243,1614,168,998,346
2020-06-06,HID,2196,65,340,-23,1841,53,373,6,5,-1,77,2,458,272,326,74,150,94
2020-06-06,JAL,2653,206,1537,-240,11416,401,223,16,12,5,256,13,1057,1360,1955,210,1060,415
2020-06-06,MEX,18175,360,8184,26,21198,361,2217,32,248,27,571,17,2367,5809,2601,212,3008,272
2020-06-06,MIC,2325,14,1638,189,4778,11,222,3,8,3,122,1,384,1429,728,19,772,24
2020-06-06,MOR,1574,34,218,-16,1477,18,295,1,7,2,39,0,251,154,188,39,105,37
2020-06-06,NAY,752,30,131,11,1221,18,85,4,1,-2,54,2,213,119,218,42,95,64
2020-06-06,NLE,1798,40,4363,242,11484,191,128,17,3,1,85,6,392,3886,754,92,1826,195
2020-06-06,OAX,2092,92,759,-25,1835,74,227,9,24,1,72,1,497,558,372,54,325,96
2020-06-06,PUE,4014,210,1965,1,5251,178,539,30,42,8,162,9,837,1243,1122,180,602,301
2020-06-06,QUE,1159,53,188,-34,1773,34,132,6,4,0,67,5,267,127,281,63,88,62
2020-06-06,ROO,2161,45,162,-45,1651,46,418,7,1,0,126,2,323,118,289,61,99,72
2020-06-06,SIN,4405,168,1436,50,3575,40,678,11,55,9,165,1,642,1118,282,59,526,28
2020-06-06,SLP,1192,68,443,29,4110,57,65,3,3,0,83,1,317,386,730,73,273,145
2020-06-06,SON,2865,138,2694,98,2997,61,201,11,46,3,81,3,443,1741,319,6,647,7
2020-06-06,TAB,5293,225,1050,-279,5757,356,640,15,9,-3,91,1,993,819,1448,175,475,379
2020-06-06,TAM,2077,125,2094,-230,6761,358,138,8,12,-1,96,0,403,1657,1376,44,1225,249
2020-06-06,TLA,1317,60,376,-57,2206,60,185,3,3,-2,40,2,243,293,319,42,173,67
2020-06-06,VER,5007,136,1599,57,3764,71,768,27,60,-5,221,5,744,1143,394,73,574,62
2020-06-06,YUC,2100,41,203,-13,3280,17,206,1,2,1,109,2,368,97,534,71,63,88
2020-06-06,ZAC,368,21,110,-5,1378,24,46,2,0,0,48,0,86,100,178,30,94,36
2020-06-07,AGU,1104,0,232,27,3951,1,48,0,0,0,18,0,301,218,461,78,173,68
2020-06-07,BCN,6087,111,878,-104,3560,80,1231,15,61,-9,274,3,612,551,488,98,223,120
2020-06-07,BCS,765,11,185,0,1759,45,45,0,2,0,21,1,118,166,349,29,127,112
2020-06-07,CAM,757,30,133,-21,1109,36,89,1,0,0,35,0,134,114,285,16,57,41
2020-06-07,CHH,1909,80,1392,-185,2355,121,386,2,80,-6,183,4,125,467,220,5,158,16
